{0000}	                     INN[6]
{0000}I:	                 LOCANDA[6]
{0001}	                ITEM SHOP[6]
{0001}I:	                 BOTTEGA[6]
{0002}	             INN / ITEM SHOP[6]
{0002}I:	          LOCANDA / BOTTEGA[6]
{0003}	             MONSTRO TOWN[6]
{0003}I:	             MOSTROPOLI[6]
{0004}	          TOADSTOOL'S ROOM[6]
{0004}I:	          STANZA DI PEACH[6]
{0005}	            BELOME TEMPLE[6]
{0005}I:	            TEMPIO DI BELOME[6]
{0006}	            GARRO'S HOUSE[6]
{0006}I:	            CASA DI GARRO[6]
{0007}	              YO'STER ISLE[6]
{0007}I:	              ISOLA YOSHI[6]
{0008}	          MARRYMORE HOTEL[6]
{0008}I:	          HOTEL SPOSOVILLA[6]
{0009}	            BEETLES ARE US[6]
{0009}I:	                 BAZAAR[6]
{0010}	      WEAPON AND ARMOR SHOP[6]
{0010}I:	BOTTEGA ARMI E ARMATURE[6]
{0011}	                 BEDROOM[6]
{0011}I:	       CAMERA DA LETTO[6]
{0012}	          HEALTH FOOD STORE[6]
{0012}I:	         BOTTEGA CURE[6]
{0013}	        MUSHROOM BOY'S SHOP[6]
{0013}I:	        BOTTEGA DI TOADOLO[6]
{0014}	            ACCESSORY SHOP[6]
{0014}I:	          BOTTEGA ACCESSORI[6]
{0015}	               MELODY BAY[6]
{0015}I:	              BAIA MELODIA[6]
{0016}	         GRATE GUY'S CASINO[6]
{0016}I:	         SALA GIOCHI DI GIOWN[6]
{0017}	               HINO MART[6]
{0017}I:	            BOTTEGA TOADOCO[6]
{0018}	 Before Valentina came, fireworks[1] lit up the sky every night.[3] Some guy in Moleville would make[1] the fireworks.[2] I wonder if we'll ever get to[1] see them again...[0]
{0018}I:	 Prima che venisse Margherita,[1] i fuochi d'artificio solcavano il cielo notturno.[3] A crearli era un tizio di Talpopoli.[2] Chissà se lo rivedremo ancora...?[0]
{0019}	 Before Valentina came, fireworks[1] lit up the sky every night.[3] Some guy in Moleville would make[1] the fireworks.[2] I wonder if we'll ever get to[1] see them again...[0]
{0019}I:	 Prima che venisse Margherita,[1] i fuochi d'artificio solcavano il cielo notturno.[3] A crearli era un tizio di Talpopoli.[2] Chissà se lo rivedremo ancora...?[0]
{0020}	 Before Valentina came, fireworks[1] lit up the sky every night.[3] Some guy in Moleville would make[1] the fireworks.[2] I wonder if we'll ever get to[1] see them again...[0]
{0020}I:	 Prima che venisse Margherita,[1] i fuochi d'artificio solcavano il cielo notturno.[3] A crearli era un tizio di Talpopoli.[2] Chissà se lo rivedremo ancora...?[0]
{0021}	 Before Valentina came, fireworks[1] lit up the sky every night.[3] Some guy in Moleville would make[1] the fireworks.[2] I wonder if we'll ever get to[1] see them again...[0]
{0021}I:	 Prima che venisse Margherita,[1] i fuochi d'artificio solcavano il cielo notturno.[3] A crearli era un tizio di Talpopoli.[2] Chissà se lo rivedremo ancora...?[0]
{0022}	 Before Valentina came, fireworks[1] lit up the sky every night.[3] Some guy in Moleville would make[1] the fireworks.[2] I wonder if we'll ever get to[1] see them again...[0]
{0022}I:	 Prima che venisse Margherita,[1] i fuochi d'artificio solcavano il cielo notturno.[3] A crearli era un tizio di Talpopoli.[2] Chissà se lo rivedremo ancora...?[0]
{0023}	 Before Valentina came, fireworks[1] lit up the sky every night.[3] Some guy in Moleville would make[1] the fireworks.[2] I wonder if we'll ever get to[1] see them again...[0]
{0023}I:	 Prima che venisse Margherita,[1] i fuochi d'artificio solcavano il cielo notturno.[3] A crearli era un tizio di Talpopoli.[2] Chissà se lo rivedremo ancora...?[0]
{0024}	 Before Valentina came, fireworks[1] lit up the sky every night.[3] Some guy in Moleville would make[1] the fireworks.[2] I wonder if we'll ever get to[1] see them again...[0]
{0024}I:	 Prima che venisse Margherita,[1] i fuochi d'artificio solcavano il cielo notturno.[3] A crearli era un tizio di Talpopoli.[2] Chissà se lo rivedremo ancora...?[0]
{0025}	 Before Valentina came, fireworks[1] lit up the sky every night.[3] Some guy in Moleville would make[1] the fireworks.[2] I wonder if we'll ever get to[1] see them again...[0]
{0025}I:	 Prima che venisse Margherita,[1] i fuochi d'artificio solcavano il cielo notturno.[3] A crearli era un tizio di Talpopoli.[2] Chissà se lo rivedremo ancora...?[0]
{0026}	 Before Valentina came, fireworks[1] lit up the sky every night.[3] Some guy in Moleville would make[1] the fireworks.[2] I wonder if we'll ever get to[1] see them again...[0]
{0026}I:	 Prima che venisse Margherita,[1] i fuochi d'artificio solcavano il cielo notturno.[3] A crearli era un tizio di Talpopoli.[2] Chissà se lo rivedremo ancora...?[0]
{0027}	 Before Valentina came, fireworks[1] lit up the sky every night.[3] Some guy in Moleville would make[1] the fireworks.[2] I wonder if we'll ever get to[1] see them again...[0]
{0027}I:	 Prima che venisse Margherita,[1] i fuochi d'artificio solcavano il cielo notturno.[3] A crearli era un tizio di Talpopoli.[2] Chissà se lo rivedremo ancora...?[0]
{0028}	 Before Valentina came, fireworks[1] lit up the sky every night.[3] Some guy in Moleville would make[1] the fireworks.[2] I wonder if we'll ever get to[1] see them again...[0]
{0028}I:	 Prima che venisse Margherita,[1] i fuochi d'artificio solcavano il cielo notturno.[3] A crearli era un tizio di Talpopoli.[2] Chissà se lo rivedremo ancora...?[0]
{0029}	 Before Valentina came, fireworks[1] lit up the sky every night.[3] Some guy in Moleville would make[1] the fireworks.[2] I wonder if we'll ever get to[1] see them again...[0]
{0029}I:	 Prima che venisse Margherita,[1] i fuochi d'artificio solcavano il cielo notturno.[3] A crearli era un tizio di Talpopoli.[2] Chissà se lo rivedremo ancora...?[0]
{0030}	 Before Valentina came, fireworks[1] lit up the sky every night.[3] Some guy in Moleville would make[1] the fireworks.[2] I wonder if we'll ever get to[1] see them again...[0]
{0030}I:	 Prima che venisse Margherita,[1] i fuochi d'artificio solcavano il cielo notturno.[3] A crearli era un tizio di Talpopoli.[2] Chissà se lo rivedremo ancora...?[0]
{0031}	 Before Valentina came, fireworks[1] lit up the sky every night.[3] Some guy in Moleville would make[1] the fireworks.[2] I wonder if we'll ever get to[1] see them again...[0]
{0031}I:	 Prima che venisse Margherita,[1] i fuochi d'artificio solcavano il cielo notturno.[3] A crearli era un tizio di Talpopoli.[2] Chissà se lo rivedremo ancora...?[0]
{0032}	 Before Valentina came, fireworks[1] lit up the sky every night.[3] Some guy in Moleville would make[1] the fireworks.[2] I wonder if we'll ever get to[1] see them again...[0]
{0032}I:	 Prima che venisse Margherita,[1] i fuochi d'artificio solcavano il cielo notturno.[3] A crearli era un tizio di Talpopoli.[2] Chissà se lo rivedremo ancora...?[0]
{0033}	 Before Valentina came, fireworks[1] lit up the sky every night.[3] Some guy in Moleville would make[1] the fireworks.[2] I wonder if we'll ever get to[1] see them again...[0]
{0033}I:	 Prima che venisse Margherita,[1] i fuochi d'artificio solcavano il cielo notturno.[3] A crearli era un tizio di Talpopoli.[2] Chissà se lo rivedremo ancora...?[0]
{0034}	 Before Valentina came, fireworks[1] lit up the sky every night.[3] Some guy in Moleville would make[1] the fireworks.[2] I wonder if we'll ever get to[1] see them again...[0]
{0034}I:	 Prima che venisse Margherita,[1] i fuochi d'artificio solcavano il cielo notturno.[3] A crearli era un tizio di Talpopoli.[2] Chissà se lo rivedremo ancora...?[0]
{0035}	 Before Valentina came, fireworks[1] lit up the sky every night.[3] Some guy in Moleville would make[1] the fireworks.[2] I wonder if we'll ever get to[1] see them again...[0]
{0035}I:	 Prima che venisse Margherita,[1] i fuochi d'artificio solcavano il cielo notturno.[3] A crearli era un tizio di Talpopoli.[2] Chissà se lo rivedremo ancora...?[0]
{0036}	 It's a marvelous statue,[1] isn't it?[0]
{0036}I:	 È una statua bellissima,[1] vero?[0]
{0037}	 We can finally walk around the[1] castle and the town freely.[3] People from down under will[1] probably come too. That girl at the[1] entrance'll tell you who's here.[0]
{0037}I:	 Finalmente siamo liberi di stare[1] nei pressi del castello e del borgo.[3] Prima o poi saliranno anche gli[1] altri. La ragazza all'entrata[1] saprà dirti chi sono i presenti.[0]
{0038}	[4] Whoa! Congratulations![2] You deserve this![0]
{0038}I:	[4] Oh! Congratulazioni![2] Te lo meriti![0] 
{0039}	 It'll let you get into my brother's[1] Casino...wherever THAT is...[0]
{0039}I:	 Vi permetterò di entrare nella Sala Giochi[1] di mio fratello... ovunque si[1] trovi...[0]
{0040}	[4][1]                  Thanks![0]
{0040}I:	[4][1]                  Grazie![0]
{0041}	[4][1]                  Thanks![0]
{0041}I:	[4][1]                  Grazie![0]
{0042}	[4][1]                  Thanks![0]
{0042}I:	[4][1]                  Grazie![0]
{0043}	[4][1]                  Thanks![0]
{0043}I:	[4][1]                  Grazie![0]
{0044}	[4][1]                  Thanks![0]
{0044}I:	[4][1]                  Grazie![0]
{0045}	[4][1]                  Thanks![0]
{0045}I:	[4][1]                  Grazie![0]
{0046}	[4][1]                  Thanks![0]
{0046}I:	[4][1]                  Grazie![0]
{0047}	[4][1]                  Thanks![0]
{0047}I:	[4][1]                  Grazie![0]
{0048}	???: I'm so...lonely.[1] Will you play with me?[2] [7]  (Sure)[1] [7]  (Not now)[0]
{0048}I:	???: Mi sento... solo.[1] Giochi con me?[2] [7]  (Certo)[1] [7]  (Non ora)[0]
{0049}	[1]    BIRDO: Don't forget about me![0]
{0049}I:	[1]    STRUTZI: Non ti scordar di me![0]
{0050}	[4] Oh...[5] If you had played[1] with me, I was going to give you[1] the key to this room.[0]
{0050}I:	[4] Oh...[5] Se avessi giocato con me,[1] ti avrei dato la chiave di questa[1] stanza.[0]
{0051}	 This statue[12][12]...[12]it[12]...it seems[1] so...unworldly![0]
{0051}I:	 Questa statua[12][12]...[12] s-[12]sembra[1] così... eterea![0]
{0052}	 The King gave me another job as[1] a guard.[5][6]
{0052}I:	 Il re mi ha assunto nuovamente[1] come guardia.
{0053}	[1] ...Prince Mallow![0]
{0053}I:	[1] ... Principe Mallow![0]
{0054}	MALLOW: Thank you so much![1] We were able to rescue my father[1] with the key you gave us.[0]
{0054}I:	MALLOW: Grazie mille![1] Siamo riusciti a salvare mio padre[1] con la chiave che ci hai dato.[0]
{0055}	 Don't mention it...[5][6]
{0055}I:	 Non dire così...[5][6]
{0056}	[1] Besides, it was YOU,[1] who actually rescued him![0]
{0056}I:	[1] D'altronde, siete stati VOI ad[1] averlo salvato![0]
{0057}	MALLOW:[1]        Good luck in the future![0]
{0057}I:	MALLOW:[1]        Che la sorte ti assista![0]
{0058}	[1]                 You too![0]
{0058}I:	[1]                 Anche a voi![1]
{0059}	 Prince![0]
{0059}I:	 Principe![0]
{0060}	 Here, this is from me.[2] Please, take it.[0]
{0060}I:	 Ecco, questo è da parte mia.[2] Coraggio, prendete.[0]
{0061}	 I shall continue to work for the[1] King with pride.[0]
{0061}I:	 Io continuerò ad assistere il re[1] con orgoglio.[0]
{0062}	[4] Eh hem...very well.[2] “FP”s are consumed during[1] battle when you use “Special”[1] attacks. For example...[3] A “Jump” attack uses 3 “FP”s.[2] When you “Jump”, your “FP” will[1] decrease by 3 each time. Run out,[1] and you can't use these attacks![3] An item called a “Flower” raises[1] your maximum “FP”s.[2] Recover “FP”s with syrups,[1] some mushrooms, and at inns.[0]
{0062}I:	[4] Eh-ehm... molto bene.[2] I “PF” si consumano quando in battaglia[1] utilizzi un attacco[1] “Speciale”. Per esempio...[3] Un “Salto” richiede 3 “PF”.[2] Quando “Salti”, i tuoi “PF”[1] scendono di 3. Terminali e non[1] potrai usare questi attacchi![3] C'è un oggetto chiamato “Fiore”[1] che aumenta i tuoi “PF” massimi.[2] Ripristina “PF” con sciroppi,[1] alcuni tipi di funghi o nelle[1] locande.[0]
{0063}	[4] Eh hem...very well.[2] “FP”s are consumed during[1] battle when you use “Special”[1] attacks. For example...[3] A “Jump” attack uses 3 “FP”s.[2] When you “Jump”, your “FP” will[1] decrease by 3 each time. Run out,[1] and you can't use these attacks![3] An item called a “Flower” raises[1] your maximum “FP”s.[2] Recover “FP”s with syrups,[1] some mushrooms, and at inns.[0]
